0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17973231357552583,0.13575525812619502,0.11854684512428298,0.42065009560229444,0.0057361376673040155,0.0019120458891013384,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038240917782026767,0.10516252390057361,0.0057361376673040155,0.011472275334608031,0.0019120458891013384,0.015296367112810707,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08030592734225621,0.14722753346080306,0.036328871892925434,0.0,0.0019120458891013384,0.0019120458891013384,0.0,0.0,0.03824091778202677,0.011472275334608031,0.01338432122370937,0.0038240917782026767,0.015296367112810707,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.036328871892925434,0.27724665391969405,0.2294455066921606,0.0019120458891013384,0.011472275334608031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08221797323135756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4684512428298279,0.47609942638623326,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0057361376673040155,0.0,0.0,0.1089866156787763,0.021032504780114723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829827915869981,0.05162523900573614,0.0,0.0,0.0,0.10516252390057361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
