0.0,0.0,0.0,0.0,0.0,0.0
3.5561831257524545e-17,0.29527559055118108,0.16839378238341968,0.36269430051813467,0.21690941482055676,0.023776223776223786
1.896943643084565e-05,0.47817708254919378,0.17487046632124351,0.77783312007777472,0.26246719160104987,0.31437994538811065
2.3879552848993235e-17,0.20205213985557505,0.12953367875647667,0.013986013986013986,0.23622047244094488,0.15544041450777202
0.00010134664352588394,1.6580310880829017,0.061538461538461514,0.2507547631675574,0.12123808358152119,0.43307086614173229
0.00082855561437479444,1.3622848227368718,0.47418704454774319,0.72538860103626934,2.1782257426980793,0.2848590932695253
0.007746747119386839,0.57702316996775549,1.7476273188998823,0.23287108572047965,0.99020162513525001,0.22274836049094712
0.012627041049957502,0.76121761294210799,0.33466626908148939,5.8666364626818979,1.3910124409374329,0.1485477894694055
0.27086118817394622,1.5698074998091305,4.2887989370166659,0.33655517006483693,0.77547302267207552,0.043035079295621566
0.056607051961599604,1.2844335170556378,0.33577150285537594,0.71280106106653296,2.4576007083824929,1.0410115641148243
0.24417569717849041,0.82362969050805401,0.026666458875354002,0.47013429020349229,3.7433685325070343,1.3866512132852717
0.27418342523426731,0.56738093426051683,1.5029918888382658,0.02167586554953637,0.86941211030367815,1.9741165684110886
0.024087750871094916,0.89911256425499952,0.25926745456330902,3.3925105982100803,1.3928873795556389,0.55152583874888128
0.057389704043797347,1.2615942102863502,0.47342553712688629,0.88735804227106196,2.9177504596440893,1.8318006251371879
0.005077884978959786,0.47381801506134824,0.15446827745761083,2.0030091186765131,0.89293418404280778,0.23384901305688133
0.0050906677996720769,0.50741857499413623,0.9695692144427781,0.36575801816907227,0.30278758912263948,0.11812968522765964
0.011020133302431612,2.3637150632659765,0.57219946548225309,1.5662913705633665,0.29384430698418751,3.3198484613992911
0.0021662897348019034,0.5652777621362951,1.3112079381508774,0.10243785952925766,1.382713312982405,0.24467775205831932
0.0011206099705806643,0.35807496698793478,2.8008723496548313,0.15252630323495678,0.2216931914652514,0.63772521312202846
0.0042125216286882077,3.0842504629559926,1.9590146380144553,0.27207967136736594,0.58760423223546865,0.1808682793694314
0.001604264603013288,0.75886538058246544,0.24612078128555998,0.10512192446590088,1.0792434629381291,0.4234057439223361
0.0011088104245919857,0.81234161690475226,0.42040538796670468,0.093997252490848449,1.1346112133054866,1.5248340133391547
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.5561831257524545e-15,16.83937823834197,36.269430051813465,29.527559055118108,21.690941482055674,2.3776223776223784
0.001896943643084565,47.81770825491938,17.48704663212435,77.78331200777747,26.246719160104988,31.437994538811065
2.3879552848993235e-15,20.205213985557506,12.953367875647666,1.3986013986013985,23.62204724409449,15.544041450777202
0.010134664352588394,165.80310880829018,25.07547631675574,6.1538461538461515,43.30708661417323,12.123808358152118
0.04504231856227466,136.22848227368718,72.53886010362693,217.82257426980794,39.54454161972462,10.461655926553725
0.8409707735220567,99.020162513525,24.126933716580066,174.76273188998823,60.29362475434829,23.287108572047966
14.85477894694055,129.34737784882623,73.08675071829668,586.6636462681898,1.2627041049957501,32.53707198113514
4.303507929562157,156.98074998091306,33.65551700648369,428.8798937016666,77.54730226720756,27.08611881739462
100.70166767994961,128.44335170556377,5.725274268590497,71.28010610665329,245.76007083824928,33.28460449728084
25.45455826352825,82.46909180659439,3.0726674350831034,139.2885216014621,374.3368532507034,46.967632683680364
56.65028305849342,2.167586554953637,168.83772715936814,27.41834252342673,170.12737479721775,89.15115232286645
2.4006209418132864,139.2231697999681,55.15258387488813,25.885035486343845,339.251059821008,88.87517970209146
5.738970404379735,126.15942102863502,183.18006251371878,88.7358042271062,291.77504596440895,47.34255371268863
0.5077884978959786,47.38180150613482,200.3009118676513,89.29341840428077,15.446827745761082,23.384901305688132
0.5090667799672077,96.95692144427781,50.741857499413626,30.278758912263946,36.57580181690723,11.812968522765964
1.1020133302431612,156.62913705633665,57.21994654822531,29.38443069841875,331.9848461399291,236.37150632659765
0.21662897348019033,56.52777621362951,131.12079381508775,24.46777520583193,138.27133129824048,10.243785952925766
0.11206099705806644,35.80749669879348,280.08723496548316,15.252630323495678,22.16931914652514,63.77252131220285
0.1524826520486829,308.42504629559926,195.90146380144552,46.13994857149743,20.798726842111073,12.335137361333457
0.1604264603013288,24.612078128555996,42.34057439223361,75.88653805824654,10.512192446590088,107.92434629381292
0.11088104245919857,81.23416169047523,42.04053879667047,9.399725249084845,152.48340133391548,113.46112133054866
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
